"id","image_url","alt_text","post_id","created_at","updated_at"
2,"https://imgur.com/w10Dsd6.png","Home screen featuring your positive notes!",2,"2020-01-28 22:16:22.9295","2020-01-28 22:16:22.9295"
3,"https://imgur.com/TefBsft.png","Login screen with one for generic email and one for Gmail",2,"2020-01-28 22:16:22.939116","2020-01-28 22:16:22.939116"
4,"https://imgur.com/3X0daJ5.png","App asking for permission to use location services.",2,"2020-01-28 22:16:22.946585","2020-01-28 22:16:22.946585"
5,"https://imgur.com/r857jqw.png","Profile screen with photo, privacy buttons, and user information",2,"2020-01-28 22:16:22.952178","2020-01-28 22:16:22.952178"
6,"https://imgur.com/2OQnW93.png","User settings to change user email, username, and user password in addition to more personal settings",2,"2020-01-28 22:16:22.958132","2020-01-28 22:16:22.958132"
7,"https://imgur.com/1Z04Ndm.png","User settings with focused edit text that enables a confirmation button",2,"2020-01-28 22:16:22.963848","2020-01-28 22:16:22.963848"
8,"https://imgur.com/hxJaQvY.png","List of chats with recent users you've interacted with",2,"2020-01-28 22:16:22.969819","2020-01-28 22:16:22.969819"
9,"https://imgur.com/vPqfFaH.png","Tab with mental health facility locator included",2,"2020-01-28 22:16:22.975932","2020-01-28 22:16:22.975932"
10,"https://imgur.com/gPlIKCp.png","Tab with several links and notes on mental health and the various ways it can appear",2,"2020-01-28 22:16:22.982247","2020-01-28 22:16:22.982247"
11,"https://imgur.com/aKJCBhm.png","After clicking the link, you are taken to one of several websites to inform and educate about the particular topic",2,"2020-01-28 22:16:22.995234","2020-01-28 22:16:22.995234"
12,"https://imgur.com/RT1mHx9.png","Find a new user to chat with screen",2,"2020-01-28 22:16:23.00177","2020-01-28 22:16:23.00177"
13,"https://imgur.com/fXtJs9n.png","Chat messages between two users",2,"2020-01-28 22:16:23.007784","2020-01-28 22:16:23.007784"
14,"https://imgur.com/HarVn7S.png","Action bar appearing upon highlighting user messages with options to favorite and delete",2,"2020-01-28 22:16:23.013591","2020-01-28 22:16:23.013591"
15,"https://imgur.com/wQr0Dd9.png","Messages after favoriting",2,"2020-01-28 22:16:23.019751","2020-01-28 22:16:23.019751"
16,"https://imgur.com/snSm3v5.png","Home screen with several buttons to create different report types",3,"2020-01-28 22:16:23.032946","2020-01-28 22:16:23.032946"
17,"https://imgur.com/Wu8DWth.png","Home screen with slid over buttons",3,"2020-01-28 22:16:23.038683","2020-01-28 22:16:23.038683"
18,"https://imgur.com/uTzRZsy.png","Create new report screen with options for employee, type, and more",3,"2020-01-28 22:16:23.046556","2020-01-28 22:16:23.046556"
19,"https://imgur.com/hdjvFQC.png","List of recent reports",3,"2020-01-28 22:16:23.05351","2020-01-28 22:16:23.05351"
20,"https://imgur.com/Ew7gM5Q.png","Report list filtered by search term",3,"2020-01-28 22:16:23.062738","2020-01-28 22:16:23.062738"
21,"https://imgur.com/srakz9V.png","List of different options to filter the reports results",3,"2020-01-28 22:16:23.069214","2020-01-28 22:16:23.069214"
22,"https://imgur.com/JTxER8O.png","Expanded list of filter options for reports",3,"2020-01-28 22:16:23.075094","2020-01-28 22:16:23.075094"
23,"https://via.placeholder.com/350.png?text=Project","Temporary project placeholder",4,"2020-01-28 22:16:23.089063","2020-01-28 22:16:23.089063"
24,"https://via.placeholder.com/350.png?text=Project","Temporary project placeholder",5,"2020-01-28 22:16:23.100307","2020-01-28 22:16:23.100307"
25,"https://imgur.com/hTkAtau.png","Home screen with two buttons one for Superman and one for Batman",6,"2020-01-28 22:16:23.111875","2020-01-28 22:16:23.111875"
26,"https://imgur.com/DIRrVOk.png","Having selected Superman, a toast message appears noting that Superman was chosen once",6,"2020-01-28 22:16:23.119154","2020-01-28 22:16:23.119154"
27,"https://imgur.com/eWUJHzU.png","Having selected Batman, a toast message appears noting that Batman was chosen three times",6,"2020-01-28 22:16:23.126799","2020-01-28 22:16:23.126799"
28,"https://imgur.com/xCmyOZ1.png","Home screen with no options chosen",7,"2020-01-28 22:16:23.138805","2020-01-28 22:16:23.138805"
29,"https://imgur.com/3tx6pqf.png","Home screen with a few options chosen",7,"2020-01-28 22:16:23.144668","2020-01-28 22:16:23.144668"
30,"https://imgur.com/UBj0Xoy.png","Order confirmation screen",7,"2020-01-28 22:16:23.150494","2020-01-28 22:16:23.150494"
31,"https://imgur.com/Y6xs2WE.png","Order confirmed and taken back to main screen with toast to show confirmation.",7,"2020-01-28 22:16:23.156191","2020-01-28 22:16:23.156191"
32,"https://imgur.com/g7bOdnK.png","Home screen with a few different flags from around the world",8,"2020-01-28 22:16:23.169035","2020-01-28 22:16:23.169035"
33,"https://imgur.com/USyVbOs.png","Home screen after clicking a few of the flags, revealing a few different food dishes",8,"2020-01-28 22:16:23.174606","2020-01-28 22:16:23.174606"
34,"https://imgur.com/QM9tjT6.png","The main room showing whether the other puzzles have been solved yet before allowing the user to complete the game.",9,"2020-01-28 22:16:23.187497","2020-01-28 22:16:23.187497"
35,"https://imgur.com/8kptYT1.png","The color puzzle, including three sliders and a image view that changes color according to them.",9,"2020-01-28 22:16:23.193583","2020-01-28 22:16:23.193583"
36,"https://imgur.com/n9vZttW.png","After moving the sliders, the image view is now colored orange.",9,"2020-01-28 22:16:23.199619","2020-01-28 22:16:23.199619"
37,"https://imgur.com/oCNUUJu.png","Having solved the first puzzle, the main room shows your updated progress with green lettering.",9,"2020-01-28 22:16:23.205316","2020-01-28 22:16:23.205316"
38,"https://imgur.com/1sHR3T5.png","Attempting to solve early leads to a 'try again' screen, and a full restart of the game",9,"2020-01-28 22:16:23.211243","2020-01-28 22:16:23.211243"
39,"https://imgur.com/mMJYt2D.png","The second puzzle is a simple check for whether small, medium, or large is required",9,"2020-01-28 22:16:23.216813","2020-01-28 22:16:23.216813"
40,"https://imgur.com/DFuhDqA.png","The third puzzle asks for a name relating once again to the three red lines in the main room",9,"2020-01-28 22:16:23.222356","2020-01-28 22:16:23.222356"
41,"https://imgur.com/g7rThIN.png","After filling in the text view, pressing set changes completes the puzzle and takes things back to the main room",9,"2020-01-28 22:16:23.227903","2020-01-28 22:16:23.227903"
42,"https://imgur.com/ZENmWfx.png","The fourth puzzle asks for the particular season that it requests, pressing cheat in any room will give the correct answer though",9,"2020-01-28 22:16:23.233554","2020-01-28 22:16:23.233554"
43,"https://imgur.com/aCOZMna.png","Having changed the fourth puzzle to the correct solution, the user can move on with the full set of solutions",9,"2020-01-28 22:16:23.238987","2020-01-28 22:16:23.238987"
44,"https://imgur.com/sPht9JF.png","Full set of solutions and ready to press solve",9,"2020-01-28 22:16:23.244543","2020-01-28 22:16:23.244543"
45,"https://imgur.com/sQXGKfL.png","After pressing solve with all four solutions in place, you get the proper 'Win' announcement",9,"2020-01-28 22:16:23.250058","2020-01-28 22:16:23.250058"
46,"https://imgur.com/ozGpbUM.png","Home screen with empty text field to auto-calculate tips",10,"2020-01-28 22:16:23.262274","2020-01-28 22:16:23.262274"
47,"https://imgur.com/1twmTLx.png","After inputting a simple $10 at 10% tip rate, we see the tip should be $1 with a $11 total for the bill.",10,"2020-01-28 22:16:23.268443","2020-01-28 22:16:23.268443"
48,"https://imgur.com/jdvF5Fv.png","If you're splitting with two friends, a small 5% tip on $10 bill means everyone pays $3.50 each for a $0.50 tip and a $10.50 total",10,"2020-01-28 22:16:23.274504","2020-01-28 22:16:23.274504"
49,"https://imgur.com/rEfY0zj.png","Home screen without any fragments inserted into the activity",11,"2020-01-28 22:16:23.28823","2020-01-28 22:16:23.28823"
50,"https://imgur.com/RlRr0KY.png","After clicking the tip calculator button, the tip calculator fragment is inserted and blank",11,"2020-01-28 22:16:23.296156","2020-01-28 22:16:23.296156"
102,"https://imgur.com/6FVnRl7.png","Desserts Options",29,"2020-01-28 22:16:23.752893","2020-01-28 22:16:23.752893"
51,"https://imgur.com/26EiVcR.png","Inserting $10 on a 15% tip leaves you with $1.50 in tip and $11.50 total",11,"2020-01-28 22:16:23.3029","2020-01-28 22:16:23.3029"
52,"https://imgur.com/SLZHsG9.png","Splitting the $11.50 total between two people means each pays $5.75 or $0.75 tip per person",11,"2020-01-28 22:16:23.309355","2020-01-28 22:16:23.309355"
53,"https://imgur.com/6DjI0M8.png","With a more complicated bill, $23.45 and a 30% tip, it quickly calculate a $7.03 tip for a total of $30.48, split among four people coming out to $7.62 each",11,"2020-01-28 22:16:23.31525","2020-01-28 22:16:23.31525"
54,"https://imgur.com/UpeFaTJ.png","Switching to the unit converter",11,"2020-01-28 22:16:23.321429","2020-01-28 22:16:23.321429"
55,"https://imgur.com/8CxJNMO.png","Using the centimeter to meter conversion, 100 centimeters is equal to 1.00 meter",11,"2020-01-28 22:16:23.327604","2020-01-28 22:16:23.327604"
